cid,iid,pool,sex,age,UMI_total,ge_PC1,ge_PC2,ge_PC3,ge_PC4,ge_PC5,ge_PC6,ge_PC7,percent.mt,CDC37,PC1,PC2,PC3,PC4,PC5,PC6,PC7
2,1,64,2,65,2052.0,0.0081190713778607,0.0060985285484276,-0.0007695054370862,-0.0114066306307964,-0.0016671080287794,0.0031729190697481,0.0064926739776401,1.308139534883721,2.0,-0.0267899,0.0190921,0.0423204,-0.0270702,-0.0462785,0.0163716,0.0133636
1,1,64,2,65,1256.0,0.0117533150223268,-0.0003377088551301,-0.0001746466663647,-0.0059255267066596,-0.0017843277927493,-0.0028798659223038,0.0075322612481662,4.498816101026046,0.0,-0.0267899,0.0190921,0.0423204,-0.0270702,-0.0462785,0.0163716,0.0133636
3,1,64,2,65,3622.0,-0.0069549874673776,0.0295212654959771,-0.0021512606109108,0.016891567905258,-0.00664280300204,0.0025630241842224,0.0247869416691942,1.4018691588785046,0.0,-0.0267899,0.0190921,0.0423204,-0.0270702,-0.0462785,0.0163716,0.0133636
6,2,64,2,48,2423.0,0.0067705764946447,0.0050043963147549,0.0164892955537343,-0.0113537281228288,0.0125445504989676,0.0057369555919965,0.0044444713784294,1.7227235438884332,0.0,-0.0221994,0.032278,-0.0878693,0.0235547,-0.0406365,0.0489096,-0.0163749
4,2,64,2,48,2356.0,0.0062640744850733,0.0017846894226069,0.0054194317821697,-0.0204360209428768,0.0039455739717053,0.0045092149409906,0.0077840614340653,2.9957805907173,0.0,-0.0221994,0.032278,-0.0878693,0.0235547,-0.0406365,0.0489096,-0.0163749
7,2,64,2,48,2640.0,0.0043847717154984,0.0019927109163336,0.0211971489745551,-0.0038492176435039,0.0103339271431027,0.0018967036248455,-0.0017245237174628,3.905369883589936,0.0,-0.0221994,0.032278,-0.0878693,0.0235547,-0.0406365,0.0489096,-0.0163749
5,2,64,2,48,2431.0,0.0052109112331564,0.0026256547916726,0.0083385995503322,-0.011735112682941,0.0013585355482079,0.0050883338605728,0.0112527874912899,3.8886614817846894,0.0,-0.0221994,0.032278,-0.0878693,0.0235547,-0.0406365,0.0489096,-0.0163749
8,2,64,2,48,1985.0,0.0103312853557946,0.006604640723507,-0.0038095250503577,-0.0152130756891204,-0.0010941242761385,0.0048016074656252,0.0017894845862541,3.406813627254509,0.0,-0.0221994,0.032278,-0.0878693,0.0235547,-0.0406365,0.0489096,-0.0163749
11,3,65,2,53,3061.0,0.0018638281106476,-0.0076135502908058,0.0004517709728694,-0.0141874966892,-0.000639984781061,-0.0048385631794105,-0.0022815123167176,4.093567251461988,0.0,0.00808218,0.00452923,0.0295472,-0.0111559,0.0510801,0.0355211,-0.0435664
16,3,65,2,53,2263.0,0.0090843091649932,-0.0088215501897032,0.0041197980267643,-0.0080536533517261,-0.0139058923930464,-0.0058805393776863,0.0093875261632916,3.427065026362039,0.0,0.00808218,0.00452923,0.0295472,-0.0111559,0.0510801,0.0355211,-0.0435664
14,3,65,2,53,1930.0,0.0088074726414341,-0.0011520335810155,0.00845827209023,0.0041200671217948,-0.0031765156566788,0.0018964778023208,0.0107408837840235,4.592363261093911,0.0,0.00808218,0.00452923,0.0295472,-0.0111559,0.0510801,0.0355211,-0.0435664
18,3,65,2,53,2221.0,0.0055338203968053,9.0974481287365e-05,0.0096053418347767,0.0084489477621454,0.0004523080033268,-0.0096649038313424,-0.0010954990828798,5.540661304736371,0.0,0.00808218,0.00452923,0.0295472,-0.0111559,0.0510801,0.0355211,-0.0435664
15,3,65,2,53,2174.0,0.0062850268051385,-0.0029308412645601,4.11396445353762e-06,-0.0090686518091128,-0.0056631575525036,-0.0129960744530203,0.0044901788334119,4.292237442922374,1.0,0.00808218,0.00452923,0.0295472,-0.0111559,0.0510801,0.0355211,-0.0435664
9,3,65,2,53,2147.0,0.0075820892793244,0.0089871968566398,-0.0044532821011354,-0.0032973109488225,-0.0015111641481516,-0.0139883270146525,0.0036272686399825,3.561517113783533,2.0,0.00808218,0.00452923,0.0295472,-0.0111559,0.0510801,0.0355211,-0.0435664
10,3,65,2,53,2294.0,0.0062040730850073,-0.0038129706055538,-0.0008401832152993,0.0015990277976175,-0.0019433304195992,-0.0100853112447339,0.0091604019869745,3.200692041522492,0.0,0.00808218,0.00452923,0.0295472,-0.0111559,0.0510801,0.0355211,-0.0435664
17,3,65,2,53,1440.0,0.0189354600137965,-0.0149952426512235,-9.56484064816071e-06,-0.0078945213315122,-0.0038476731735445,-0.0045665595524781,0.0013506515618444,5.922865013774105,0.0,0.00808218,0.00452923,0.0295472,-0.0111559,0.0510801,0.0355211,-0.0435664
12,3,65,2,53,3629.0,-0.0016705074561415,-0.0026500031331919,-0.0040421458026988,-0.0115032668606186,0.0008330757310858,-0.0250082102986681,0.0058792324738143,5.222860267979218,0.0,0.00808218,0.00452923,0.0295472,-0.0111559,0.0510801,0.0355211,-0.0435664
